epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,epoch_time_sec,regime
1,1.292335962707346,0.4674285714285714,0.4645322178596266,0.8302681831022104,0.7333333333333333,0.7219453894835898,53.58321976661682,feature_extraction
2,1.0081607162952424,0.6205714285714286,0.6180732604917489,0.7621557665988803,0.6853333333333333,0.6541434472044274,54.75697612762451,feature_extraction
3,0.9247532080520283,0.6445714285714286,0.6419477834897109,0.6564554090922078,0.776,0.76367517782243,54.0217649936676,feature_extraction
4,0.8412603725086559,0.6754285714285714,0.6743172496659515,0.5606920514255762,0.816,0.8125896280577359,53.520066022872925,feature_extraction
5,0.8617090604522012,0.6674285714285715,0.6667260930740728,0.5319303643579284,0.8,0.7953335238309048,53.479373931884766,feature_extraction
6,0.842787887562405,0.6691428571428572,0.6685726723804535,0.48452407742540043,0.8266666666666667,0.8224382548453002,53.528953075408936,feature_extraction
7,0.8312201220880855,0.6777142857142857,0.6774237629638956,0.49556462637459237,0.8213333333333334,0.8173594613009975,53.80414414405823,feature_extraction
8,0.8348226165229624,0.6845714285714286,0.683418700589885,0.5503768413327634,0.792,0.7901379350890221,51.92558693885803,feature_extraction
9,0.8456532711332495,0.6622857142857143,0.6618203142092494,0.4816401214338839,0.8053333333333333,0.802546768707483,51.09127402305603,feature_extraction
